10000,[1.17204173 0.74789315],[1.11870688 0.77916342],[1.0648278  0.82412968],[1.02361723 0.83713309],[0.99569469 0.84319246],[0.98990587 0.85199687],[0.98512194 0.8566404 ],[0.97613621 0.8593785 ],[0.9611439  0.85948289],[0.9535781  0.86332328],[0.94783962 0.86685988],[0.94016653 0.86951717],[0.93430143 0.87324546]
20000,[1.17204173 0.74789315],[1.12641966 0.7672892 ],[1.05400498 0.85193265],[0.97123945 0.88949122],[0.90891795 0.9029935 ],[0.89042666 0.90770763],[0.88647327 0.90972969],[0.88519917 0.90812554],[0.8847301  0.90693371],[0.8845325  0.90599888],[0.87761123 0.89566947],[0.87283627 0.88940564],[0.86883223 0.88415856]
30000,[1.17204173 0.74789315],[1.12320605 0.77314684],[1.07238876 0.82086306],[1.04576644 0.849789  ],[1.03472429 0.86338583],[1.02957953 0.8687367 ],[1.02710326 0.87116529],[1.02574886 0.87232181],[1.02500759 0.87317524],[1.02447215 0.87362842],[1.0242367  0.87408754],[1.02408124 0.8744102 ],[1.02397544 0.87464019]
40000,[1.17204173 0.74789315],[1.20480254 0.79478749],[1.17680534 0.76004128],[1.12567105 0.75135783],[1.1020474 0.7423143],[1.09478923 0.73808967],[1.09438691 0.73459548],[1.09689062 0.73542702],[1.10101436 0.73461416],[1.10371433 0.73474332],[1.10553935 0.73538441],[1.10678913 0.73663536],[1.10753753 0.73845269]
50000,[1.17204173 0.74789315],[1.12135212 0.78235156],[1.07723236 0.85060418],[1.05663754 0.8884494 ],[1.04665123 0.900357  ],[1.04353205 0.90859476],[1.04316836 0.91391477],[1.04930194 0.93029921],[1.05730136 0.95559257],[1.06263547 0.98704081],[1.06023315 1.0365962 ],[1.0434491  1.08842457],[1.00565618 1.13619796]
60000,[1.17204173 0.74789315],[1.12021379 0.79135409],[1.07347698 0.84607409],[1.05201151 0.88163354],[1.04530238 0.90265603],[1.04821377 0.92701344],[1.05580646 0.95851326],[1.06008877 1.00354146],[1.05634606 1.04964418],[1.03764696 1.09740384],[1.00706308 1.13125575],[0.96788307 1.15361348],[0.92775806 1.1704688 ]
70000,[1.17204173 0.74789315],[1.11978566 0.79212912],[1.07337414 0.84685719],[1.05356288 0.88338468],[1.04636746 0.90382304],[1.0499097  0.92815507],[1.05690072 0.95730052],[1.06202053 0.98658293],[1.06385018 1.01424327],[1.06257675 1.03585028],[1.0621061  1.04269524],[1.0619533  1.04531223],[1.06194684 1.0465338 ]
80000,[1.17204173 0.74789315],[1.11978331 0.79213753],[1.07334485 0.8468594 ],[1.05354437 0.88309587],[1.04612419 0.90104511],[1.0439813  0.90965671],[1.04310849 0.9135468 ],[1.04283164 0.91513224],[1.04910783 0.92859548],[1.05318893 0.93578722],[1.05990036 0.95161743],[1.0635366  0.95821372],[1.067503   0.97264422]
90000,[1.17204173 0.74789315],[1.11977994 0.79219299],[1.07338441 0.84698233],[1.0533061  0.88367018],[1.04625237 0.90520636],[1.05022303 0.9316326 ],[1.05708445 0.97460168],[1.05960958 1.0204713 ],[1.05006284 1.06995765],[1.03462322 1.10009625],[1.01516237 1.11788051],[0.99117971 1.12953658],[0.97312261 1.13404351]
100000,[1.17204173 0.74789315],[1.11978153 0.79221104],[1.07338889 0.84700854],[1.05340681 0.88371001],[1.04633063 0.90530217],[1.05028794 0.93146054],[1.05684674 0.96497269],[1.06043145 1.01381795],[1.06018199 1.03669773],[1.06171452 1.03885306],[1.06326506 1.03819906],[1.06422365 1.0381017 ],[1.06481812 1.03815804]
110000,[1.17204173 0.74789315],[1.11949461 0.79222164],[1.07308358 0.84691447],[1.05317692 0.88362807],[1.04619275 0.90552485],[1.05026689 0.93253008],[1.05785999 0.97783349],[1.05783027 1.02874202],[1.04980126 1.0694868 ],[1.05286567 1.06144947],[1.05488803 1.05972224],[1.0559882  1.05933113],[1.05628312 1.05959148]
120000,[1.17204173 0.74789315],[1.11978117 0.79220422],[1.07331316 0.84684817],[1.05348475 0.8835134 ],[1.04640546 0.90492272],[1.05026499 0.9306871 ],[1.05702011 0.96184921],[1.06104404 1.00548946],[1.05904499 1.04108786],[1.0595083 1.0457507],[1.06055146 1.04589648],[1.06135382 1.04585384],[1.06190026 1.04588419]
130000,[1.17204173 0.74789315],[1.11978105 0.79220265],[1.07331293 0.84684578],[1.05348412 0.88350531],[1.04639458 0.90479657],[1.05021055 0.9302162 ],[1.05704627 0.96072789],[1.06182263 0.9903883 ],[1.06376907 1.0150817 ],[1.06311053 1.0327977 ],[1.06381625 1.03650057],[1.06494837 1.03571666],[1.06576527 1.03530676]
140000,[1.17204173 0.74789315],[1.11957734 0.79055644],[1.07330683 0.8446581 ],[1.04972076 0.87721481],[1.04404214 0.89973715],[1.04305654 0.91258399],[1.04910028 0.93354397],[1.05681351 0.96000644],[1.06242848 0.98475549],[1.06532188 1.00350687],[1.06779201 1.00705527],[1.06962006 1.00587325],[1.07071866 1.0055416 ]
150000,[1.17204173 0.74789315],[1.11951977 0.78507359],[1.07360169 0.84047327],[1.04910067 0.87226982],[1.04288532 0.89444485],[1.04169787 0.90698346],[1.04177778 0.91443636],[1.0485211  0.93250271],[1.05666788 0.95811518],[1.0626088  0.98333057],[1.06482061 0.99780213],[1.06619779 1.01532859],[1.06904646 1.00747538]
160000,[1.17204173 0.74789315],[1.11961342 0.78734458],[1.07354026 0.84249675],[1.04822385 0.86583375],[1.03624543 0.88053792],[1.03135185 0.88725128],[1.02885766 0.89039057],[1.0273804  0.89198811],[1.02653635 0.89282649],[1.02601467 0.89326678],[1.02567091 0.89350287],[1.02542996 0.89364083],[1.02525074 0.89373304]
170000,[1.17204173 0.74789315],[1.11972613 0.78934247],[1.07346124 0.84414705],[1.0497823  0.87338752],[1.04375884 0.89643537],[1.04257812 0.90976121],[1.04844039 0.93064171],[1.05637919 0.95782501],[1.06216157 0.98450926],[1.06512409 1.00665895],[1.0669646  1.01259429],[1.06831915 1.01310593],[1.0692269  1.01298818]
180000,[1.17204173 0.74789315],[1.11977869 0.79210783],[1.07338747 0.84681658],[1.05307948 0.88324731],[1.04583542 0.90193591],[1.04391002 0.9107318 ],[1.04475696 0.91966325],[1.0499491  0.93876312],[1.05759243 0.95406863],[1.06269651 0.97269563],[1.06629565 0.98149207],[1.06865713 0.97902187],[1.07004227 0.97837313]
190000,[1.17204173 0.74789315],[1.11978568 0.79215363],[1.07340605 0.84695996],[1.0535711  0.88333229],[1.04630165 0.90302873],[1.04583686 0.91881508],[1.05182198 0.94690402],[1.05712845 0.96168358],[1.06250161 0.98619821],[1.06550499 1.00496453],[1.06733331 1.01112528],[1.06858731 1.01229583],[1.06940567 1.01256301]
200000,[1.17204173 0.74789315],[1.11978528 0.79215046],[1.07342743 0.846951  ],[1.0534689  0.88325634],[1.04608433 0.90140384],[1.04397131 0.90990032],[1.04309595 0.91360001],[1.04282202 0.91512499],[1.04890851 0.92843933],[1.05305978 0.93581799],[1.05981137 0.95173467],[1.06346797 0.95869128],[1.0674726  0.97357457]
